datetime,BTC_close,BTC_volume,BTC_logp,BTC_ret,BTC_sma10,BTC_sma50,BTC_rsi14,CPI_US,Unemployment_US,FedFundsRate_US,GDP_US
2025-02-19,96644.37,16438.50954,11.478793231517137,0.010114995490717149,96697.152,98961.9796,50.159826262747586,319.775,4.1,4.33,"1,949,728"
2025-02-20,98305.0,17057.39177,11.495830169541591,0.01703693802445372,96784.56999999999,99036.24380000001,57.549387001763705,319.775,4.1,4.33,"1,949,728"
2025-02-21,96181.98,32249.2814,11.473997301020257,-0.021832868521334703,96824.948,99020.1876,48.81193435024709,319.775,4.1,4.33,"1,949,728"
2025-02-22,96551.01,11268.17708,11.477826748703032,0.0038294476827758217,96693.05,98987.7242,50.380157815396444,319.775,4.1,4.33,"1,949,728"
2025-02-23,96258.0,10884.84913,11.47478736557913,-0.003039383123901729,96658.036,98948.4742,49.2816843003377,319.775,4.1,4.33,"1,949,728"
2025-02-24,91552.88,31550.10299,11.424672007827409,-0.05011535775172149,96063.276,98812.2596,33.66253194983196,319.775,4.1,4.33,"1,949,728"
2025-02-25,88680.4,78333.11111,11.392794174319985,-0.03187783350742457,95174.35,98541.15559999998,31.524806080483117,319.775,4.1,4.33,"1,949,728"
2025-02-26,84250.09,56893.54409,11.341544916463295,-0.05124925785668921,93987.54699999999,98287.06520000001,18.395666879529514,319.775,4.1,4.33,"1,949,728"
2025-02-27,84708.58,42505.45439,11.346972174211077,0.005427257747781411,92880.405,98080.0246,21.318289099197088,319.775,4.1,4.33,"1,949,728"
2025-02-28,84349.94,83648.03969,11.342729376651988,-0.004242797559088629,91748.225,97915.9736,17.466005226996344,319.775,4.1,4.33,"1,949,728"
2025-03-01,86064.53,25785.05464,11.362852642701908,0.020123266049919764,90690.24100000001,97742.74200000001,23.679542383808084,319.615,4.2,4.33,"1,949,728"
2025-03-02,94270.0,54889.09045,11.453918284390197,0.09106564168828868,90286.74100000001,97736.1422,46.77012771847409,319.615,4.2,4.33,"1,949,728"
2025-03-03,86220.61,59171.10218,11.36466452320071,-0.08925376118948591,89290.604,97569.65319999999,36.840434491605,319.615,4.2,4.33,"1,949,728"
2025-03-04,87281.98,55609.10706,11.37689930585917,0.01223478265846012,88363.701,97424.5708,38.74588253852934,319.615,4.2,4.33,"1,949,728"
2025-03-05,90606.01,38264.01163,11.414275825371805,0.03737651951263388,87798.50200000001,97305.47379999999,42.38072982149409,319.615,4.2,4.33,"1,949,728"
2025-03-06,89931.89,34342.44902,11.406807885033768,-0.0074679403380368825,87636.403,97094.1646,39.16496955025056,319.615,4.2,4.33,"1,949,728"
2025-03-07,86801.75,57980.35713,11.371382061735527,-0.03542582329824029,87448.538,96830.45360000001,38.17007384568354,319.615,4.2,4.33,"1,949,728"
2025-03-08,86222.45,12989.23054,11.364685863578224,-0.006696198157303712,87645.774,96473.35299999999,37.04280309892047,319.615,4.2,4.33,"1,949,728"
2025-03-09,80734.37,26115.39345,11.29891966197816,-0.06576620160006463,87248.35299999999,95996.9158,32.771251054070746,319.615,4.2,4.33,"1,949,728"
2025-03-10,78595.86,47633.38405,11.272074305274367,-0.026845356703791623,86672.94499999999,95542.2016,34.75103636772765,319.615,4.2,4.33,"1,949,728"
2025-03-11,82932.99,48770.06853,11.3257882112991,0.053713906024732694,86359.791,95155.66120000002,43.461358097474005,319.615,4.2,4.33,"1,949,728"
2025-03-12,83680.12,31933.986,11.334756713332139,0.008968502033038561,85300.803,94706.38719999998,49.292250931856564,319.615,4.2,4.33,"1,949,728"
2025-03-13,81115.78,27546.27412,11.303632795775583,-0.03112391755655608,84790.31999999999,94254.56959999999,45.76043182989617,319.615,4.2,4.33,"1,949,728"
2025-03-14,83983.2,26858.52755,11.338372057822783,0.034739262047200015,84460.44200000001,93856.02679999999,49.59143085428985,319.615,4.2,4.33,"1,949,728"
2025-03-15,84338.44,11324.7332,11.34259303056795,0.004220972745168083,83833.685,93445.38560000001,48.01697637062181,319.615,4.2,4.33,"1,949,728"
2025-03-16,82574.53,17596.12531,11.321456558447455,-0.021136472120495853,83097.949,93001.9392,34.22945616935871,319.615,4.2,4.33,"1,949,728"
2025-03-17,84010.03,17214.74358,11.338691475459175,0.017234917011720086,82818.777,92629.73980000001,46.37208029089266,319.615,4.2,4.33,"1,949,728"
2025-03-18,82715.03,17610.89883,11.323156605732219,-0.015534869726955947,82468.035,92242.38380000001,42.56193434169874,319.615,4.2,4.33,"1,949,728"
2025-03-19,86845.94,28151.05374,11.371891023311164,0.048734417578945255,83079.19200000001,91952.59219999998,44.03290979419319,319.615,4.2,4.33,"1,949,728"
2025-03-20,84223.39,22090.30463,11.341227952627522,-0.0306630706836426,83641.945,91562.39520000001,41.46843117773163,319.615,4.2,4.33,"1,949,728"
2025-03-21,84088.79,11956.97443,11.339628543378666,-0.001599409248855821,83757.525,91149.71220000001,45.54662861847915,319.615,4.2,4.33,"1,949,728"
2025-03-22,83840.59,5420.22114,11.336672536743848,-0.002956006634818209,83773.572,90777.93280000001,46.04716726875399,319.615,4.2,4.33,"1,949,728"
2025-03-23,86082.5,8461.97813,11.363061417724808,0.02638888098096004,84270.244,90486.8698,59.94728883449551,319.615,4.2,4.33,"1,949,728"
2025-03-24,87498.16,30115.62111,11.379373043553175,0.01631162582836687,84621.73999999999,90282.8212,67.01542460673943,319.615,4.2,4.33,"1,949,728"
2025-03-25,87392.87,22643.25248,11.378168979368516,-0.001204064184658904,84927.18299999999,90004.10819999999,60.1695301733062,319.615,4.2,4.33,"1,949,728"
2025-03-26,86909.17,18408.78485,11.372618829276595,-0.005550150091920614,85360.647,89787.02900000001,57.45249196486558,319.615,4.2,4.33,"1,949,728"
2025-03-27,87232.01,17098.03897,11.376326629693029,0.003707800416433926,85682.845,89599.42060000001,65.74503172314084,319.615,4.2,4.33,"1,949,728"
2025-03-28,84424.38,27182.73169,11.343611501430534,-0.03271512826249534,85853.78,89356.82119999999,51.13923815288383,319.615,4.2,4.33,"1,949,728"
2025-03-29,82648.54,11696.39864,11.32235243824136,-0.021259063189173588,85434.04,89079.656,45.9345231851744,319.615,4.2,4.33,"1,949,728"
2025-03-30,82389.99,9864.49508,11.319219227935676,-0.003133210305684031,85250.7,88798.56100000002,49.5213759805127,319.615,4.2,4.33,"1,949,728"
2025-03-31,82550.01,20569.13885,11.321159570486971,0.00194034255129516,85096.822,88520.3062,45.94499713931798,319.615,4.2,4.33,"1,949,728"
2025-04-01,85158.34,20190.39697,11.352267626097843,0.031108055610872043,85228.597,88274.8566,56.3245656586783,320.321,4.2,4.33,"3,280,552"
2025-04-02,82516.29,39931.457,11.320751007376645,-0.0315166187211986,84871.976,88009.61839999999,37.856597541842,320.321,4.2,4.33,"3,280,552"
2025-04-03,83213.09,27337.84135,11.329159946164731,0.008408938788086573,84443.46900000001,87716.48039999999,46.823239685512355,320.321,4.2,4.33,"3,280,552"
2025-04-04,83889.87,32915.53976,11.33726014619079,0.008100200026058602,84093.16900000001,87462.115,49.39514461553431,320.321,4.2,4.33,"3,280,552"
2025-04-05,83537.99,9360.40468,11.33305677743133,-0.004203368759458925,83756.051,87182.8652,49.08565033044708,320.321,4.2,4.33,"3,280,552"
2025-04-06,78430.0,27942.71436,11.269961786206713,-0.06309499122461837,82875.85,86800.07200000001,30.29063490297402,320.321,4.2,4.33,"3,280,552"
2025-04-07,79163.24,78387.53089,11.279267328641408,0.009305542434695724,82349.736,86460.9744,27.750929745116892,320.321,4.2,4.33,"3,280,552"
2025-04-08,76322.42,35317.32063,11.242722014214849,-0.03654531442655973,81717.124,86071.82280000001,24.21455413954878,320.321,4.2,4.33,"3,280,552"
2025-04-09,82615.22,75488.28772,11.321949204036216,0.079227189821367,81739.647,85810.6924,42.12857879780332,320.321,4.2,4.33,"3,280,552"
2025-04-10,79607.3,33284.80718,11.284861076170216,-0.037088127865999354,81445.37599999999,85469.951,37.275459644567135,320.321,4.2,4.33,"3,280,552"
2025-04-11,83423.84,34435.43797,11.331689398818078,0.04682832264786185,81271.926,85172.3278,48.384639626781905,320.321,4.2,4.33,"3,280,552"
2025-04-12,85276.9,18470.74437,11.353658887894685,0.021969489076607118,81547.987,84954.22619999999,54.232902735807066,320.321,4.2,4.33,"3,280,552"
2025-04-13,83760.0,24680.04181,11.335710845544419,-0.017948042350266036,81602.67799999999,84698.406,52.12042174106713,320.321,4.2,4.33,"3,280,552"
2025-04-14,84591.58,28659.09348,11.345590013454395,0.00987916790997545,81672.849,84465.0776,53.09547440934794,320.321,4.2,4.33,"3,280,552"
2025-04-15,83643.99,20910.99528,11.334324856852382,-0.011265156602012993,81683.449,84306.8998,47.582142646159554,320.321,4.2,4.33,"3,280,552"
2025-04-16,84030.38,20867.24519,11.338933679106493,0.004608822254111189,82243.487,84213.8994,52.60508411994515,320.321,4.2,4.33,"3,280,552"
2025-04-17,84947.91,13728.84772,11.349793524089952,0.010859844983459155,82821.954,84227.8558,52.962362649935024,320.321,4.2,4.33,"3,280,552"
2025-04-18,84474.69,6529.96315,11.344207241850986,-0.005586282238965623,83637.18100000001,84223.17800000001,51.005624287678515,320.321,4.2,4.33,"3,280,552"
2025-04-19,85077.01,9666.58153,11.351312125302178,0.007104883451191313,83883.36,84237.7194,52.623815547652555,320.321,4.2,4.33,"3,280,552"
2025-04-20,85179.24,8091.67725,11.352513021155175,0.0012008958529978742,84440.554,84220.01359999999,63.87468372437623,320.321,4.2,4.33,"3,280,552"
2025-04-21,87516.23,31773.37262,11.379579540859643,0.027066519704467495,84849.79299999999,84084.9382,66.10936018011338,320.321,4.2,4.33,"3,280,552"
2025-04-22,93442.99,43872.74705,11.445106796693928,0.06552725583428476,85666.402,84229.3858,79.50618764828005,320.321,4.2,4.33,"3,280,552"
2025-04-23,93691.08,27404.16808,11.447758266256315,0.0026514695623873763,86659.51000000001,84357.56779999999,74.11242680841136,320.321,4.2,4.33,"3,280,552"
2025-04-24,93980.47,19497.06071,11.450842273708357,0.003084007452041959,87598.399,84425.05700000002,85.49177992146616,320.321,4.2,4.33,"3,280,552"
2025-04-25,94638.68,27500.66648,11.457821550964129,0.006979277255771521,88697.86799999999,84519.19279999999,82.81061844582823,320.321,4.2,4.33,"3,280,552"
2025-04-26,94628.0,9415.06875,11.457708694332299,-0.00011285663183002725,89757.63,84675.7178,80.66360700635111,320.321,4.2,4.33,"3,280,552"
2025-04-27,93749.3,11162.841,11.448379477138115,-0.00932921719418367,90637.769,84826.25480000001,84.18726488191398,320.321,4.2,4.33,"3,280,552"
2025-04-28,95011.18,22157.53351,11.46174984786896,0.013370370730845238,91691.418,85111.791,84.63967372297043,320.321,4.2,4.33,"3,280,552"
2025-04-29,94256.82,16955.3402,11.45377846343505,-0.00797138443390999,92609.399,85425.01019999999,85.74125650394879,320.321,4.2,4.33,"3,280,552"
2025-04-30,94172.0,17661.2751,11.452878176464841,-0.0009002869702090521,93508.675,85649.79040000001,84.86247677924928,320.321,4.2,4.33,"3,280,552"
2025-05-01,96489.91,21380.45343,11.477193722274851,0.024315545810010164,94406.043,85905.98619999998,86.19189291564555,320.58,4.2,4.33,"3,280,552"
2025-05-02,96887.14,14905.74811,11.48130207493327,0.004108352658418468,94750.45800000001,86221.4134,89.10770739219785,320.58,4.2,4.33,"3,280,552"
2025-05-03,95856.42,9723.34838,11.470606725886466,-0.010695349046804026,94966.992,86458.87779999999,83.06979335463257,320.58,4.2,4.33,"3,280,552"
2025-05-04,94277.62,11036.38342,11.453999112777254,-0.016607613109211883,94996.707,86657.66140000001,75.59385503084752,320.58,4.2,4.33,"3,280,552"
2025-05-05,94733.68,17251.18189,11.458824865365125,0.004825752587871435,95006.207,86900.8444,72.70550869185796,320.58,4.2,4.33,"3,280,552"
2025-05-06,96834.02,16122.64513,11.480753657802882,0.02192879243775714,95226.80900000001,87157.3242,64.05061990405392,320.58,4.2,4.33,"3,280,552"
2025-05-07,97030.5,16644.83854,11.482780641051518,0.0020269832486352612,95554.929,87443.63360000002,63.89620808983006,320.58,4.2,4.33,"3,280,552"
2025-05-08,103261.6,34962.02847,11.54502085318092,0.062240212129403005,96379.97099999999,87771.94679999999,75.84223454652683,320.58,4.2,4.33,"3,280,552"
2025-05-09,102971.99,27617.39907,11.542212288481338,-0.002808564699583016,97251.488,88146.91880000001,73.68939926737016,320.58,4.2,4.33,"3,280,552"
2025-05-10,104809.53,15324.78611,11.559899981849236,0.01768769336789866,98315.24100000001,88561.3336,76.22004012247916,320.58,4.2,4.33,"3,280,552"
2025-05-11,104118.0,17987.12197,11.553280150318558,-0.0066198315306778,99078.05,88966.8818,76.96196975512238,320.58,4.2,4.33,"3,280,552"
2025-05-12,102791.32,31272.77792,11.540456192640633,-0.012823957677925435,99668.468,89301.0582,70.16292803985661,320.58,4.2,4.33,"3,280,552"
2025-05-13,104103.72,21253.42409,11.553142988834901,0.012686796194268268,100493.198,89633.1694,74.80175021988572,320.58,4.2,4.33,"3,280,552"
2025-05-14,103507.82,16452.9081,11.54740244438894,-0.005740544445961504,101416.21800000001,89955.4684,72.92427672708882,320.58,4.2,4.33,"3,280,552"
2025-05-15,103763.71,17998.98604,11.549871573940932,0.0024691295519918555,102319.22099999999,90292.5592,69.8734664169073,320.58,4.2,4.33,"3,280,552"
2025-05-16,103463.9,15683.88024,11.546978038574858,-0.0028935353660735075,102982.209,90617.19700000001,68.06518316352484,320.58,4.2,4.33,"3,280,552"
2025-05-17,103126.65,11250.89622,11.543713123508983,-0.003264915065875229,103591.824,90991.2424,70.76094598384066,320.58,4.2,4.33,"3,280,552"
2025-05-18,106454.26,21599.98726,11.575470688309059,0.031757564800075855,103911.09,91467.35680000001,81.61416954855594,320.58,4.2,4.33,"3,280,552"
2025-05-19,105573.74,30260.03524,11.567164945087308,-0.008305743221750816,104171.265,91931.0318,77.53708086203801,320.58,4.2,4.33,"3,280,552"
2025-05-20,106849.99,23705.48275,11.579181167158145,0.012016222070837301,104375.311,92417.0314,76.55548644462442,320.58,4.2,4.33,"3,280,552"
2025-05-21,109643.99,45531.040345,11.604993941582356,0.02581277442421026,104927.91,92906.7444,79.39372923957724,320.58,4.2,4.33,"3,280,552"
2025-05-22,111696.21,31630.77313,11.623538054311553,0.018544112729196982,105818.399,93490.34280000001,74.40964137149462,320.58,4.2,4.33,"3,280,552"
2025-05-23,107318.3,31737.72309,11.583554463937022,-0.03998359037453092,106139.857,93972.44699999999,60.171322846962234,320.58,4.2,4.33,"3,280,552"
2025-05-24,107761.91,16782.53129,11.587679535500293,0.004125071563271021,106565.26600000002,94449.8878,57.391453255075476,320.58,4.2,4.33,"3,280,552"
2025-05-25,109004.19,17710.04695,11.599141600839442,0.011462065339149063,107089.31400000001,94959.21179999999,61.90456931547247,320.58,4.2,4.33,"3,280,552"
2025-05-26,109434.79,14649.11593,11.603084125729024,0.003942524889582799,107686.403,95579.3076,66.92496019361822,320.58,4.2,4.33,"3,280,552"
2025-05-27,108938.17,21276.65635,11.59853575255901,-0.004548373170013775,108267.55500000001,96174.8062,62.850423195167366,320.58,4.2,4.33,"3,280,552"
2025-05-28,107781.78,15633.78829,11.587863906474514,-0.010671846084497005,108400.307,96803.99339999999,61.03187451731869,320.58,4.2,4.33,"3,280,552"
2025-05-29,105589.75,19834.70116,11.567316581149306,-0.02054732532520731,108401.90800000001,97263.484,54.28505052306507,320.58,4.2,4.33,"3,280,552"
2025-05-30,103985.48,23706.49799,11.55200655299176,-0.015310028157546895,108115.45700000001,97751.04759999999,51.15334811043555,320.58,4.2,4.33,"3,280,552"
2025-05-31,104591.88,11289.35922,11.55782119853657,0.00581464554481137,107610.246,98174.4084,53.201889277037324,320.58,4.2,4.33,"3,280,552"
2025-06-01,105642.93,9709.70006,11.567820101732613,0.009998903196041908,107004.91799999999,98581.729,48.03114906463018,321.5,4.1,4.33,"3,280,552"
2025-06-02,105857.99,13453.98813,11.569853757889945,0.0020336561573319756,106858.88700000002,99023.6888,50.712810119421086,321.5,4.1,4.33,"3,280,552"
2025-06-03,105376.89,13259.52634,11.56529863108637,-0.004555126803575504,106620.38500000001,99439.395,46.15248799333873,321.5,4.1,4.33,"3,280,552"
2025-06-04,104696.86,14034.89482,11.558824405960005,-0.00647422512636453,106189.652,99860.45240000001,35.474882806788415,321.5,4.1,4.33,"3,280,552"
2025-06-05,101508.68,22321.50154,11.527899591048968,-0.030924814911037046,105397.041,100210.0184,21.95917212434759,321.5,4.1,4.33,"3,280,552"
2025-06-06,104288.44,15839.07385,11.554915800713998,0.027016209665029933,104932.068,100596.829,40.855947047752885,321.5,4.1,4.33,"3,280,552"
2025-06-07,105552.15,8344.93206,11.566960422562143,0.012044621848145809,104709.105,101018.37819999998,43.645542654829775,321.5,4.1,4.33,"3,280,552"
2025-06-08,105734.0,8048.06305,11.568681785225083,0.0017213626629395407,104723.53,101431.51799999998,39.985361715680426,321.5,4.1,4.33,"3,280,552"
2025-06-09,110263.02,19975.37451,11.610623881574494,0.04194209634941082,105351.28399999999,101933.1936,52.02744416652348,321.5,4.1,4.33,"3,280,552"
2025-06-10,110274.39,17071.82839,11.61072699333236,0.00010311175786625881,105919.53499999999,102388.3568,53.350564838301686,321.5,4.1,4.33,"3,280,552"
2025-06-11,108645.12,13115.91638,11.59584206981163,-0.014884923520730453,106219.754,102692.3994,52.11467146097358,321.5,4.1,4.33,"3,280,552"
2025-06-12,105671.73,17778.67218,11.56809268102435,-0.027749388787279727,106201.128,102932.0124,50.193399595932135,321.5,4.1,4.33,"3,280,552"
2025-06-13,106066.59,26180.81734,11.571822383401614,0.003729702377263777,106270.098,103173.7348,55.206666983570216,321.5,4.1,4.33,"3,280,552"
2025-06-14,105414.64,8798.93969,11.565656804874505,-0.006165578527108195,106341.876,103389.254,52.05375775064151,321.5,4.1,4.33,"3,280,552"
2025-06-15,105594.01,7164.20047,11.567356925160611,0.0017001202861059994,106750.40899999999,103608.5742,49.872331008219675,321.5,4.1,4.33,"3,280,552"
2025-06-16,106794.53,14922.6654,11.57866198696812,0.011305061807508565,107001.018,103869.47879999998,52.3245689368449,321.5,4.1,4.33,"3,280,552"
2025-06-17,104551.17,17866.33025,11.557431895611954,-0.02123009135616627,106900.92,104060.27859999999,48.11536593471203,321.5,4.1,4.33,"3,280,552"
2025-06-18,104886.78,13968.64167,11.560636761657088,0.00320486604513448,106816.198,104272.87779999999,50.44039992171492,321.5,4.1,4.33,"3,280,552"
2025-06-19,104658.59,7678.60737,11.558458807639767,-0.0021779540173216816,106255.755,104482.6096,58.46648493218286,321.5,4.1,4.33,"3,280,552"
2025-06-20,103297.99,16419.06283,11.54537319702878,-0.01308561061098601,105558.11499999999,104618.77120000002,47.11794807330705,321.5,4.1,4.33,"3,280,552"
2025-06-21,102120.01,11154.21332,11.533903969279427,-0.01146922774935355,104905.604,104723.4286,39.96294160378165,321.5,4.1,4.33,"3,280,552"
2025-06-22,100963.87,28746.41072,11.522518009053066,-0.011385960226361291,104434.818,104825.5776,36.80215896407794,321.5,4.1,4.33,"3,280,552"
2025-06-23,105333.93,27666.50609,11.564890868441857,0.04237285938879154,104361.552,105046.70379999999,36.2413308568739,321.5,4.1,4.33,"3,280,552"
2025-06-24,106083.0,14651.69335,11.57197708556279,0.007086217120932048,104428.388,105273.6902,38.763252418048545,321.5,4.1,4.33,"3,280,552"
2025-06-25,107340.58,16701.15551,11.583762049107316,0.011784963544526406,104603.045,105483.82139999999,46.43152569003891,321.5,4.1,4.33,"3,280,552"
